地区,人口数
北京,19612368
天津,12938693
河北,71854210
山西,35712101
内蒙古,24706291
辽宁,43746323
吉林,27452815
黑龙江,38313991
上海,23019196
江苏,78660941
浙江,54426891
安徽,59500468
福建,36894217
江西,44567797
山东,95792719
河南,94029939
湖北,57237727
湖南,65700762
广东,104320459
广西,46023761
海南,8671485
重庆,28846170
四川,80417528
贵州,34748556
云南,45966766
西藏,3002165
陕西,37327379
甘肃,25575263
青海,5626723
宁夏,6301350
新疆,21815815
